Agen, 44.20199, 0.62055
Aix-en-Provence, 43.5283, 5.44973
Ajaccio, 41.91886, 8.73812
Albi, 43.9298, 2.148
Alençon, 48.43476, 0.09311
Alfortville, 48.80575, 2.4204
Alès, 44.12489, 4.08082
Amiens, 49.9, 2.3
Angers, 47.47156, -0.55202
Anglet, 43.48921, -1.51921
Angoulême, 45.64997, 0.15345
Annecy, 45.90878, 6.12565
Antibes, 43.58127, 7.12487
Antony, 48.75329, 2.29668
Argenteuil, 48.94788, 2.24744
Arles, 43.67681, 4.63031
Arras, 50.29301, 2.78186
Asnières-sur-Seine, 48.91667, 2.28333
Athis-Mons, 48.70522, 2.39147
Aubagne, 43.29276, 5.57067
Aubervilliers, 48.91667, 2.38333
Aulnay-sous-Bois, 48.93814, 2.49402
Aurillac, 44.92539, 2.43983
Auxerre, 47.7996, 3.57033
Avignon, 43.94834, 4.80892
Bagneux, 48.79565, 2.30796
Bagnolet, 48.86667, 2.41667
Bastia, 42.70219, 9.45123
Bayonne, 43.49316, -1.473
Beauvais, 49.43333, 2.08333
Bel-Air, 48.84169, 2.40489
Belfort, 47.64218, 6.85385
Besançon, 47.24878, 6.01815
Biarritz, 43.48055, -1.55684
Blois, 47.59432, 1.32912
Bobigny, 48.90982, 2.45012
Bondy, 48.9018, 2.48931
Bordeaux, 44.84124, -0.58046
Boulogne-Billancourt, 48.83545, 2.24128
Boulogne-sur-Mer, 50.72485, 1.61373
Bourg-en-Bresse, 46.20574, 5.2258
Bourges, 47.08333, 2.4
Brest, 48.39029, -4.48628
Brive-la-Gaillarde, 45.1589, 1.53326
Bron, 45.73865, 4.91303
Béthune, 50.52965, 2.64003
Béziers, 43.34122, 3.21402
Caen, 49.18585, -0.35912
Cagnes-sur-Mer, 43.66352, 7.1479
Calais, 50.95194, 1.85635
Caluire-et-Cuire, 45.79462, 4.8464
Cambrai, 50.17596, 3.23472
Cannes, 43.55135, 7.01275
Carcassonne, 43.21649, 2.34863
Castres, 43.60527, 2.24088
Cergy, 49.03645, 2.07613
Cergy-Pontoise, 49.03894, 2.07805
Chalon-sur-Saône, 46.78112, 4.85372
Chambéry, 45.56628, 5.92079
Champigny-sur-Marne, 48.81642, 2.49366
Charenton-le-Pont, 48.82209, 2.41217
Charleville-Mézières, 49.7685, 4.72487
Chartres, 48.44685, 1.48925
Chatou, 48.8898, 2.15863
Chelles, 48.88109, 2.59295
Choisy-le-Roi, 48.76846, 2.41874
Cholet, 47.05893, -0.87974
Châlons-en-Champagne, 48.95393, 4.36724
Châteauroux, 46.81248, 1.69362
Châtellerault, 46.81705, 0.54518
Châtenay-Malabry, 48.76507, 2.26655
Châtillon, 48.8024, 2.29346
Clamart, 48.80299, 2.26692
Clermont-Ferrand, 45.77969, 3.08682
Clichy, 48.90018, 2.30952
Colmar, 48.08078, 7.35584
Colombes, 48.91882, 2.25404
Colomiers, 43.61058, 1.33467
Compiègne, 49.41794, 2.82606
Conflans-Sainte-Honorine, 49.00158, 2.09694
Corbeil-Essonnes, 48.60603, 2.48757
Courbevoie, 48.89672, 2.25666
Creil, 49.25672, 2.48477
Créteil, 48.79266, 2.46569
Dieppe, 49.9216, 1.07772
Dijon, 47.31344, 5.01391
Douai, 50.37069, 3.07922
Draguignan, 43.53692, 6.46458
Drancy, 48.92578, 2.44533
Dreux, 48.73649, 1.36566
Dunkerque, 51.0344, 2.37681
Folie Méricourt, 48.86625, 2.37142
Fontenay-sous-Bois, 48.85442, 2.48268
Franconville, 48.98333, 2.23333
Fréjus, 43.43325, 6.73555
Gagny, 48.88333, 2.53333
Gap, 44.55858, 6.07868
Gare, 48.83337, 2.37513
Garges-lès-Gonesse, 48.96791, 2.39781
Gennevilliers, 48.93333, 2.3
Goussainville, 49.01367, 2.46595
Grasse, 43.65783, 6.92537
Grenoble, 45.17869, 5.71479
Guyancourt, 48.77334, 2.07393
Haguenau, 48.81557, 7.79051
Houilles, 48.92161, 2.19263
Hyères, 43.12038, 6.12857
Issy-les-Moulineaux, 48.82104, 2.27718
Istres, 43.51345, 4.98747
Ivry-sur-Seine, 48.81568, 2.38487
Joué-lès-Tours, 47.34907, 0.66513
La Ciotat, 43.17476, 5.60449
La Courneuve, 48.92805, 2.39627
La Roche-sur-Yon, 46.66974, -1.42757
La Rochelle, 46.16308, -1.15222
La Seyne-sur-Mer, 43.10322, 5.87816
Laval, 48.07247, -0.77019
Le Blanc-Mesnil, 48.93872, 2.46138
Le Cannet, 43.57662, 7.01912
Le Havre, 49.49346, 0.10785
Le Mans, 48.0021, 0.20251
Le Perreux-sur-Marne, 48.85, 2.5
Lens, 50.43302, 2.82791
Les Mureaux, 48.99173, 1.90972
Levallois-Perret, 48.89389, 2.28864
Lille, 50.63391, 3.05512
Limoges, 45.83362, 1.24759
Livry-Gargan, 48.9193, 2.54305
Liévin, 50.4198, 2.78068
Lorient, 47.74817, -3.37177
Lyon, 45.74906, 4.84789
Lyon 02, 45.75423, 4.83089
Lyon 03, 45.76124, 4.85184
Lyon 04, 45.77507, 4.82712
Lyon 05, 45.76106, 4.82677
Lyon 06, 45.76788, 4.85064
Lyon 07, 45.74525, 4.84197
Lyon 08, 45.73626, 4.86866
Lyon 09, 45.77255, 4.80326
Maison Blanche, 48.82586, 2.3508
Maisons-Alfort, 48.81171, 2.43945
Mantes-la-Jolie, 48.99048, 1.7167
Marcq-en-Barœul, 50.66667, 3.08333
Marignane, 43.41727, 5.21462
Marne La Vallée, 48.83584, 2.64241
Marseille, 43.29695, 5.38107
Marseille 01, 43.29814, 5.38407
Marseille 03, 43.30257, 5.37583
Marseille 04, 43.30213, 5.40141
Marseille 05, 43.29551, 5.40055
Marseille 06, 43.28764, 5.37918
Marseille 07, 43.28289, 5.36021
Marseille 08, 43.27083, 5.3821
Marseille 09, 43.25433, 5.4057
Marseille 10, 43.27889, 5.41523
Marseille 11, 43.2907, 5.4384
Marseille 12, 43.29614, 5.43617
Marseille 13, 43.31856, 5.40836
Marseille 14, 43.34447, 5.38004
Marseille 15, 43.37224, 5.35386
Martigues, 43.40735, 5.05526
Massy, 48.72692, 2.28301
Maubeuge, 50.27875, 3.97267
Meaux, 48.96014, 2.87885
Melun, 48.5457, 2.65356
Metz, 49.11911, 6.17269
Meudon, 48.81381, 2.235
Mont-de-Marsan, 43.89022, -0.49713
Montauban, 44.01759, 1.3542
Montigny-le-Bretonneux, 48.76636, 2.03405
Montluçon, 46.34015, 2.60254
Montpellier, 43.61093, 3.87635
Montreuil, 48.86415, 2.44322
Montrouge, 48.8162, 2.31393
Montélimar, 44.55468, 4.75469
Mulhouse, 47.75205, 7.32866
Mâcon, 46.31407, 4.82823
Mérignac, 44.84247, -0.64512
Nancy, 48.68439, 6.18496
Nanterre, 48.89198, 2.20675
Nantes, 47.21725, -1.55336
Narbonne, 43.18396, 3.00141
Neuilly-sur-Marne, 48.85373, 2.54903
Neuilly-sur-Seine, 48.8846, 2.26965
Nevers, 46.98956, 3.159
Nice, 43.70313, 7.26608
Niort, 46.32313, -0.45877
Nogent-sur-Marne, 48.83669, 2.48255
Noisy-le-Grand, 48.84979, 2.56266
Noisy-le-Sec, 48.89148, 2.46451
Nîmes, 43.83665, 4.35788
Orange, 44.13806, 4.81025
Orléans, 47.90248, 1.90407
Palaiseau, 48.71828, 2.2498
Pantin, 48.89437, 2.40935
Paris, 48.85341, 2.3488
Paris 10e Arrondissement, 48.87668, 2.35904
Paris 11e Arrondissement, 48.85834, 2.37952
Paris 12e Arrondissement, 48.83523, 2.43505
Paris 13e Arrondissement, 48.8262, 2.35986
Pau, 43.31117, -0.35583
Perpignan, 42.69764, 2.89541
Pessac, 44.80565, -0.6324
Picpus, 48.84258, 2.40014
Plaisir, 48.82319, 1.9541
Poissy, 48.92902, 2.04952
Poitiers, 46.58261, 0.34348
Pontault-Combault, 48.79813, 2.60676
Pontoise, 49.05, 2.1
Puteaux, 48.88341, 2.23894
Périgueux, 45.18691, 0.71439
Quimper, 47.99597, -4.09795
Reims, 49.26526, 4.02853
Rennes, 48.11109, -1.67431
Rezé, 47.19058, -1.56885
Roanne, 46.03624, 4.06802
Romans-sur-Isère, 45.0496, 5.06602
Roquette, 48.858, 2.38147
Rosny-sous-Bois, 48.87017, 2.4991
Roubaix, 50.69421, 3.17456
Rouen, 49.44313, 1.09932
Rueil-Malmaison, 48.8765, 2.18967
Saint-Ambroise, 48.86174, 2.37538
Saint-Brieuc, 48.51513, -2.76838
Saint-Chamond, 45.4759, 4.51294
Saint-Denis, 48.93564, 2.35387
Saint-Dizier, 48.63773, 4.94892
Saint-Germain-en-Laye, 48.89643, 2.0904
Saint-Herblain, 47.21154, -1.651
Saint-Malo, 48.64738, -2.00877
Saint-Martin-d'Hères, 45.1787, 5.76281
Saint-Maur-des-Fossés, 48.79395, 2.49323
Saint-Nazaire, 47.27506, -2.2179
Saint-Ouen, 48.90654, 2.33339
Saint-Priest, 45.69651, 4.94385
Saint-Quentin, 49.84889, 3.28757
Saint-Quentin-en-Yvelines, 48.77186, 2.01891
Saint-Raphaël, 43.42332, 6.7735
Saint-Étienne, 45.43389, 4.39
Sainte-Geneviève-des-Bois, 48.64682, 2.31965
Sainte-Marguerite, 48.85232, 2.38932
Salon-de-Provence, 43.64229, 5.09478
Sarcelles, 48.99739, 2.37821
Sartrouville, 48.9482, 2.19169
Saumur, 47.25931, -0.07808
Savigny-sur-Orge, 48.67677, 2.34835
Schiltigheim, 48.60749, 7.74931
Sevran, 48.94472, 2.52746
Six-Fours-les-Plages, 43.09174, 5.82465
Soissons, 49.38167, 3.32361
Sotteville-lès-Rouen, 49.40972, 1.09005
Stains, 48.95, 2.38333
Strasbourg, 48.58392, 7.74553
Suresnes, 48.87143, 2.22929
Sète, 43.4028, 3.69278
Talence, 44.80849, -0.58915
Tarbes, 43.23407, 0.07139
Thionville, 49.35994, 6.16044
Thonon-les-Bains, 46.37049, 6.47985
Toulon, 43.12442, 5.92836
Toulouse, 43.60426, 1.44367
Tourcoing, 50.72391, 3.16117
Tours, 47.39484, 0.70398
Tremblay-en-France, 48.94956, 2.5684
Troyes, 48.30073, 4.08524
Valence, 44.9256, 4.90956
Valenciennes, 50.35909, 3.52506
Vandœuvre-lès-Nancy, 48.66115, 6.17114
Vannes, 47.65688, -2.76205
Vaulx-en-Velin, 45.78693, 4.9251
Versailles, 48.80359, 2.13424
Vienne, 45.52569, 4.87484
Villefranche-sur-Saône, 45.98967, 4.71961
Villejuif, 48.7939, 2.35992
Villenave-d'Ornon, 44.77935, -0.56707
Villeneuve-Saint-Georges, 48.73219, 2.44925
Villeneuve-d'Ascq, 50.61669, 3.16664
Villepinte, 48.96203, 2.53253
Villeurbanne, 45.76601, 4.8795
Villiers-sur-Marne, 48.831, 2.54844
Vincennes, 48.8486, 2.43769
Viry-Châtillon, 48.67211, 2.39318
Vitrolles, 43.46, 5.24861
Vitry-sur-Seine, 48.78716, 2.40332
Vénissieux, 45.69706, 4.88593
Wattrelos, 50.70118, 3.21812
Échirolles, 45.14603, 5.71441
Élancourt, 48.78421, 1.9552
Épinal, 48.18324, 6.45304
Épinay-sur-Seine, 48.9535, 2.31514
Évreux, 49.02414, 1.15082
Évry, 48.6328, 2.44049
